"sd_group","date","year","month","avrain"
"Central West",2044-03-01,2044,3,22.2854971393146
"Central West",2044-04-01,2044,4,18.427990938951
"Central West",2044-05-01,2044,5,46.2334865277357
"Central West",2044-06-01,2044,6,4.79460936056716
"Central West",2044-07-01,2044,7,18.1691937945072
"Central West",2044-08-01,2044,8,36.4613838933326
"Central West",2044-09-01,2044,9,10.8773886487299
"Central West",2044-10-01,2044,10,14.2376239528634
"Central West",2044-11-01,2044,11,14.0764394301781
"Central West",2044-12-01,2044,12,6.91620447786229
"Central West",2045-01-01,2045,1,66.9615689078855
"Central West",2045-02-01,2045,2,37.6285261859992
"Central West",2045-03-01,2045,3,15.1403135538264
"Central West",2045-04-01,2045,4,32.1384903288338
"Central West",2045-05-01,2045,5,46.7931923880441
"Central West",2045-06-01,2045,6,88.4962676189263
"Central West",2045-07-01,2045,7,23.5900281950497
"Central West",2045-08-01,2045,8,43.5262115116406
"Central West",2045-09-01,2045,9,8.37701872280459
"Central West",2045-10-01,2045,10,25.1295363899808
"Central West",2045-11-01,2045,11,18.3361267943827
"Central West",2045-12-01,2045,12,22.5368882638693
"Central West",2046-01-01,2046,1,48.6569736796931
"Central West",2046-02-01,2046,2,62.9918024983655
"Central West",2046-03-01,2046,3,31.9875219376415
"Central West",2046-04-01,2046,4,35.4444585849086
"Central West",2046-05-01,2046,5,14.1634626777337
"Central West",2046-06-01,2046,6,21.1416587329523
"Central West",2046-07-01,2046,7,18.1399870283884
"Central West",2046-08-01,2046,8,8.51161980140243
"Central West",2046-09-01,2046,9,8.96794878233387
"Central West",2046-10-01,2046,10,20.9436848845053
"Central West",2046-11-01,2046,11,34.0900867568043
"Central West",2046-12-01,2046,12,40.26947309145
"Central West",2047-01-01,2047,1,9.69438323719158
"Central West",2047-02-01,2047,2,83.4130314034175
"Central West",2047-03-01,2047,3,31.2026094779609
"Central West",2047-04-01,2047,4,29.6797781798353
"Central West",2047-05-01,2047,5,28.8085905614812
"Central West",2047-06-01,2047,6,19.475395780306
"Central West",2047-07-01,2047,7,55.3189737440266
"Central West",2047-08-01,2047,8,28.7828682873047
"Central West",2047-09-01,2047,9,37.8143510561352
"Central West",2047-10-01,2047,10,35.3330040603338
"Central West",2047-11-01,2047,11,53.4441319942082
"Central West",2047-12-01,2047,12,143.20259976675
"Central West",2048-01-01,2048,1,53.6444513380436
"Central West",2048-02-01,2048,2,75.3822844771116
"Central West",2048-03-01,2048,3,22.8600571386168
"Central West",2048-04-01,2048,4,40.0708329863234
"Central West",2048-05-01,2048,5,43.8697666203704
"Central West",2048-06-01,2048,6,71.5100572045949
"Central West",2048-07-01,2048,7,7.39257079366912
"Central West",2048-08-01,2048,8,24.9622635598002
"Central West",2048-09-01,2048,9,24.8367076138204
"Central West",2048-10-01,2048,10,17.4092967201559
"Central West",2048-11-01,2048,11,16.8674824581752
"Central West",2048-12-01,2048,12,37.8933677237025
"Central West",2049-01-01,2049,1,33.9251508173228
"Central West",2049-02-01,2049,2,48.8032062339728
"Central West",2049-03-01,2049,3,59.5533507057974
"Central West",2049-04-01,2049,4,23.0122980547441
"Central West",2049-05-01,2049,5,37.3069826510816
"Central West",2049-06-01,2049,6,48.9490527820514
"Central West",2049-07-01,2049,7,31.4742612155722
"Central West",2049-08-01,2049,8,16.5900865551133
"Central West",2049-09-01,2049,9,48.2168850091196
"Central West",2049-10-01,2049,10,55.8949335692177
"Central West",2049-11-01,2049,11,50.3783644925038
"Central West",2049-12-01,2049,12,31.1132412592493
"Central West",2050-01-01,2050,1,74.6185864402639
"Central West",2050-02-01,2050,2,113.992556386451
"Central West",2050-03-01,2050,3,132.371181425899
"Central West",2050-04-01,2050,4,65.2400782118408
"Central West",2050-05-01,2050,5,42.6910979748729
"Central West",2050-06-01,2050,6,85.7816020609926
"Central West",2050-07-01,2050,7,77.5505673857376
"Central West",2050-08-01,2050,8,38.1611100992908
"Central West",2050-09-01,2050,9,38.8786574020816
"Central West",2050-10-01,2050,10,97.864810226165
"Central West",2050-11-01,2050,11,78.6416254714269
"Central West",2050-12-01,2050,12,14.831761357739
"Central West",2051-01-01,2051,1,58.4270538459155
"Central West",2051-02-01,2051,2,31.2700026282653
"Central West",2051-03-01,2051,3,22.631674093241
"Central West",2051-04-01,2051,4,20.035206923411
"Central West",2051-05-01,2051,5,36.9060399784646
"Central West",2051-06-01,2051,6,60.2425431880335
"Central West",2051-07-01,2051,7,37.7998056047376
"Central West",2051-08-01,2051,8,49.7886102872824
"Central West",2051-09-01,2051,9,30.2724911376927
"Central West",2051-10-01,2051,10,21.0080430567288
"Central West",2051-11-01,2051,11,14.4210181602511
"Central West",2051-12-01,2051,12,15.643003165126
"Central West",2052-01-01,2052,1,12.8586382554768
"Central West",2052-02-01,2052,2,14.9602190758078
"Central West",2052-03-01,2052,3,64.4428650676306
"Central West",2052-04-01,2052,4,81.9708726218994
"Central West",2052-05-01,2052,5,58.9363948943666
"Central West",2052-06-01,2052,6,67.4144602493727
"Central West",2052-07-01,2052,7,53.8220157687431
"Central West",2052-08-01,2052,8,60.7448628760558
"Central West",2052-09-01,2052,9,19.9853691424099
"Central West",2052-10-01,2052,10,50.4443274739347
"Central West",2052-11-01,2052,11,25.1465183719395
"Central West",2052-12-01,2052,12,49.6262018004514
"Central West",2053-01-01,2053,1,52.3401235352589
"Central West",2053-02-01,2053,2,34.0529552815396
"Central West",2053-03-01,2053,3,10.6179790444619
"Central West",2053-04-01,2053,4,16.3512997052226
"Central West",2053-05-01,2053,5,56.3864298804883
"Central West",2053-06-01,2053,6,14.8827081701461
"Central West",2053-07-01,2053,7,7.4528246750716
"Central West",2053-08-01,2053,8,41.7514181827991
"Central West",2053-09-01,2053,9,22.0568653167251
"Central West",2053-10-01,2053,10,37.9345926025321
"Central West",2053-11-01,2053,11,36.4482050805302
"Central West",2053-12-01,2053,12,17.1601272855621
"Central West",2054-01-01,2054,1,83.0696297053538
"Central West",2054-02-01,2054,2,83.5407285923451
"Central West",2054-03-01,2054,3,1.36098568446977
"Central West",2054-04-01,2054,4,31.086737204655
"Central West",2054-05-01,2054,5,5.53734910298196
"Central West",2054-06-01,2054,6,23.178756142689
"Central West",2054-07-01,2054,7,14.826908877506
"Central West",2054-08-01,2054,8,20.9136179030455
"Central West",2054-09-01,2054,9,16.4281706277397
"Central West",2054-10-01,2054,10,60.9804953305902
"Central West",2054-11-01,2054,11,56.7621135455128
"Central West",2054-12-01,2054,12,52.0491607057796
"Central West",2055-01-01,2055,1,50.4693023195625
"Central West",2055-02-01,2055,2,157.304413515861
"Central West",2055-03-01,2055,3,32.1551169806536
"Central West",2055-04-01,2055,4,21.857418299596
"Central West",2055-05-01,2055,5,56.5964918307065
"Central West",2055-06-01,2055,6,30.9925441651351
"Central West",2055-07-01,2055,7,26.8654475967415
"Central West",2055-08-01,2055,8,47.4660900190535
"Central West",2055-09-01,2055,9,22.3695638460222
"Central West",2055-10-01,2055,10,70.5905185477081
"Central West",2055-11-01,2055,11,38.6695320134814
"Central West",2055-12-01,2055,12,31.7975334196936
"Central West",2056-01-01,2056,1,76.3611392039107
"Central West",2056-02-01,2056,2,118.587583893352
"Central West",2056-03-01,2056,3,152.172247857206
"Central West",2056-04-01,2056,4,66.719460944968
"Central West",2056-05-01,2056,5,70.9394516029363
"Central West",2056-06-01,2056,6,64.2910279275839
"Central West",2056-07-01,2056,7,62.0542498398643
"Central West",2056-08-01,2056,8,32.4664579522079
"Central West",2056-09-01,2056,9,25.1155542421962
"Central West",2056-10-01,2056,10,58.9373206386586
"Central West",2056-11-01,2056,11,8.16807610002495
"Central West",2056-12-01,2056,12,9.3708131790215
"Central West",2057-01-01,2057,1,17.53021347866
"Central West",2057-02-01,2057,2,43.5176831406558
"Central West",2057-03-01,2057,3,16.1569829284236
"Central West",2057-04-01,2057,4,19.2831229931936
"Central West",2057-05-01,2057,5,3.27696495754416
"Central West",2057-06-01,2057,6,18.443265524744
"Central West",2057-07-01,2057,7,38.9829192854375
"Central West",2057-08-01,2057,8,28.6121318232252
"Central West",2057-09-01,2057,9,2.4459841952927
"Central West",2057-10-01,2057,10,6.5801998857577
"Central West",2057-11-01,2057,11,8.15798632984402
"Central West",2057-12-01,2057,12,41.8426664791249
"Central West",2058-01-01,2058,1,67.258213682074
"Central West",2058-02-01,2058,2,39.9040378025733
"Central West",2058-03-01,2058,3,52.5621377891601
"Central West",2058-04-01,2058,4,27.3296834904868
"Central West",2058-05-01,2058,5,34.3902138040067
"Central West",2058-06-01,2058,6,25.2938290127587
"Central West",2058-07-01,2058,7,28.8079788570335
"Central West",2058-08-01,2058,8,45.0696665329258
"Central West",2058-09-01,2058,9,33.2328654024865
"Central West",2058-10-01,2058,10,37.6578062629756
"Central West",2058-11-01,2058,11,11.5829454051232
"Central West",2058-12-01,2058,12,54.562120232678
"Central West",2059-01-01,2059,1,53.3120675236786
"Central West",2059-02-01,2059,2,90.7870431600572
"Central West",2059-03-01,2059,3,84.2542961847786
"Central West",2059-04-01,2059,4,56.6486819055482
"Central West",2059-05-01,2059,5,9.98552325113088
"Central West",2059-06-01,2059,6,33.9090228280063
"Central West",2059-07-01,2059,7,37.9063337318254
"Central West",2059-08-01,2059,8,8.05280751665229
"Central West",2059-09-01,2059,9,13.9275956136374
"Central West",2059-10-01,2059,10,43.7531041491008
"Central West",2059-11-01,2059,11,26.8560558594015
"Central West",2059-12-01,2059,12,29.1069772280985
"Central West",2060-01-01,2060,1,55.3317506416676
"Central West",2060-02-01,2060,2,42.5709885521545
"Central West",2060-03-01,2060,3,17.0591336648631
"Central West",2060-04-01,2060,4,24.7530088804359
"Central West",2060-05-01,2060,5,51.518022033197
"Central West",2060-06-01,2060,6,9.92098240370565
"Central West",2060-07-01,2060,7,53.5663959578208
"Central West",2060-08-01,2060,8,46.5439350930107
"Central West",2060-09-01,2060,9,42.5738741000971
"Central West",2060-10-01,2060,10,23.2967482322436
"Central West",2060-11-01,2060,11,30.6793607250967
"Central West",2060-12-01,2060,12,57.899821823505
"Central West",2061-01-01,2061,1,32.7293187034391
"Central West",2061-02-01,2061,2,24.73680895233
"Central West",2061-03-01,2061,3,43.2925918155106
"Central West",2061-04-01,2061,4,48.3463901438723
"Central West",2061-05-01,2061,5,5.2170733049303
"Central West",2061-06-01,2061,6,27.5787121046136
"Central West",2061-07-01,2061,7,38.0729564861941
"Central West",2061-08-01,2061,8,50.7416797883084
"Central West",2061-09-01,2061,9,7.97153322851498
"Central West",2061-10-01,2061,10,26.0584081842267
"Central West",2061-11-01,2061,11,80.0748696303607
"Central West",2061-12-01,2061,12,63.3890911315129
"Central West",2062-01-01,2062,1,104.388975726521
"Central West",2062-02-01,2062,2,33.5192631995992
"Central West",2062-03-01,2062,3,19.1179632315569
"Central West",2062-04-01,2062,4,9.63908196343418
"Central West",2062-05-01,2062,5,60.5431079952811
"Central West",2062-06-01,2062,6,10.3042642903065
"Central West",2062-07-01,2062,7,31.7667851345701
"Central West",2062-08-01,2062,8,43.6499579527755
"Central West",2062-09-01,2062,9,17.7473370066737
"Central West",2062-10-01,2062,10,20.3247744627941
"Central West",2062-11-01,2062,11,10.9941880593701
"Central West",2062-12-01,2062,12,94.2692761767102
"Central West",2063-01-01,2063,1,73.1430075418257
"Central West",2063-02-01,2063,2,45.4443976226878
"Central West",2063-03-01,2063,3,56.5022530412447
"Central West",2063-04-01,2063,4,28.7320999540004
"Central West",2063-05-01,2063,5,69.2460281289835
"Central West",2063-06-01,2063,6,43.5932485347858
"Central West",2063-07-01,2063,7,35.6612129064191
"Central West",2063-08-01,2063,8,35.6526958859648
"Central West",2063-09-01,2063,9,23.9251910507114
"Central West",2063-10-01,2063,10,24.6042013104321
"Central West",2063-11-01,2063,11,18.5970916047102
"Central West",2063-12-01,2063,12,61.5467160697004
"Central West",2064-01-01,2064,1,26.064837867682
"Central West",2064-02-01,2064,2,13.0875865440933
"Central West",2064-03-01,2064,3,16.4416480264334
"Central West",2064-04-01,2064,4,60.0985766205408
"Central West",2064-05-01,2064,5,29.478884209536
"Central West",2064-06-01,2064,6,55.6175487860151
"Central West",2064-07-01,2064,7,32.5863141401407
"Central West",2064-08-01,2064,8,22.9644684726382
"Central West",2064-09-01,2064,9,37.3884855402346
"Central West",2064-10-01,2064,10,41.368248551961
"Central West",2064-11-01,2064,11,14.9003794220214
"Central West",2064-12-01,2064,12,17.4432551711603
"Central West",2065-01-01,2065,1,2.83277575304401
"Central West",2065-02-01,2065,2,3.41524218170401
"Central West",2065-03-01,2065,3,5.43982676864954
"Central West",2065-04-01,2065,4,22.722831622911
"Central West",2065-05-01,2065,5,18.0260829120863
"Central West",2065-06-01,2065,6,12.4183768361339
"Central West",2065-07-01,2065,7,18.013991855919
"Central West",2065-08-01,2065,8,26.4479560026765
"Central West",2065-09-01,2065,9,17.4998299645929
"Central West",2065-10-01,2065,10,39.7105306255887
"Central West",2065-11-01,2065,11,14.653971883445
"Central West",2065-12-01,2065,12,65.0373490342803
"Central West",2066-01-01,2066,1,13.7424021768379
"Central West",2066-02-01,2066,2,17.3775548059312
"Central West",2066-03-01,2066,3,49.5656255514443
"Central West",2066-04-01,2066,4,11.7189094296726
"Central West",2066-05-01,2066,5,27.0715588055599
"Central West",2066-06-01,2066,6,18.8887571684976
"Central West",2066-07-01,2066,7,17.7454167641694
"Central West",2066-08-01,2066,8,42.4746661935736
"Central West",2066-09-01,2066,9,23.3129316144171
"Central West",2066-10-01,2066,10,46.2642892109604
"Central West",2066-11-01,2066,11,40.7839681890984
"Central West",2066-12-01,2066,12,69.9389808158746
"Central West",2067-01-01,2067,1,40.9355659050159
"Central West",2067-02-01,2067,2,17.8683472792052
"Central West",2067-03-01,2067,3,31.0721561909022
"Central West",2067-04-01,2067,4,2.92224380384673
"Central West",2067-05-01,2067,5,16.8019303814924
"Central West",2067-06-01,2067,6,35.4260340579708
"Central West",2067-07-01,2067,7,6.65228882462551
"Central West",2067-08-01,2067,8,49.3693501117272
"Central West",2067-09-01,2067,9,12.2951274246094
"Central West",2067-10-01,2067,10,21.0430406979944
"Central West",2067-11-01,2067,11,6.97245816539325
"Central West",2067-12-01,2067,12,6.3704005276598
"Central West",2068-01-01,2068,1,82.523445150401
"Central West",2068-02-01,2068,2,8.58601561606225
"Central West",2068-03-01,2068,3,29.9768227004172
"Central West",2068-04-01,2068,4,33.5833896459902
"Central West",2068-05-01,2068,5,86.5446230527481
"Central West",2068-06-01,2068,6,11.411081460635
"Central West",2068-07-01,2068,7,22.430737261268
"Central West",2068-08-01,2068,8,28.2235863831975
"Central West",2068-09-01,2068,9,10.5237676281666
"Central West",2068-10-01,2068,10,16.0278260761628
"Central West",2068-11-01,2068,11,15.8653918704895
"Central West",2068-12-01,2068,12,75.1583408576371
"Central West",2069-01-01,2069,1,25.4426156340836
"Central West",2069-02-01,2069,2,91.4718777763456
"Central West",2069-03-01,2069,3,79.5595685357805
"Central West",2069-04-01,2069,4,47.4991168100335
"Central West",2069-05-01,2069,5,42.8489967903514
"Central West",2069-06-01,2069,6,25.506716531083
"Central West",2069-07-01,2069,7,29.5395324436736
"Central West",2069-08-01,2069,8,30.8073535785384
"Central West",2069-09-01,2069,9,18.6613333624728
"Central West",2069-10-01,2069,10,35.3855207247369
"Central West",2069-11-01,2069,11,39.147012825721
"Central West",2069-12-01,2069,12,15.129046674681
"Central West",2070-01-01,2070,1,57.8350417841603
"Central West",2070-02-01,2070,2,24.4657225123548
"Central West",2070-03-01,2070,3,33.9690134683374
"Central West",2070-04-01,2070,4,40.054549154404
"Central West",2070-05-01,2070,5,26.448094345709
"Central West",2070-06-01,2070,6,10.7974464015044
"Central West",2070-07-01,2070,7,2.85219392301826
"Central West",2070-08-01,2070,8,28.5491184355364
"Central West",2070-09-01,2070,9,48.6562353471195
"Central West",2070-10-01,2070,10,23.544590077222
"Central West",2070-11-01,2070,11,30.5430404370097
"Central West",2070-12-01,2070,12,65.1207555564684
"Central West",2071-01-01,2071,1,77.5074625692066
"Central West",2071-02-01,2071,2,80.9131126085921
"Central West",2071-03-01,2071,3,18.9394198738554
"Central West",2071-04-01,2071,4,15.4777816569232
"Central West",2071-05-01,2071,5,16.3342117561399
"Central West",2071-06-01,2071,6,7.44804069551753
"Central West",2071-07-01,2071,7,28.575136545534
"Central West",2071-08-01,2071,8,30.0379661106316
"Central West",2071-09-01,2071,9,18.169147858844
"Central West",2071-10-01,2071,10,4.30735948652273
"Central West",2071-11-01,2071,11,41.4350481192392
"Central West",2071-12-01,2071,12,90.6524711659222
"Central West",2072-01-01,2072,1,107.776706560662
"Central West",2072-02-01,2072,2,36.3776433605901
"Central West",2072-03-01,2072,3,15.1948776516805
"Central West",2072-04-01,2072,4,21.787452212688
"Central West",2072-05-01,2072,5,20.3646641612405
"Central West",2072-06-01,2072,6,5.15320288738677
"Central West",2072-07-01,2072,7,7.33341925609697
"Central West",2072-08-01,2072,8,25.7884624739672
"Central West",2072-09-01,2072,9,6.85966905309753
"Central West",2072-10-01,2072,10,25.5551516856725
"Central West",2072-11-01,2072,11,16.5678195462688
"Central West",2072-12-01,2072,12,14.7930843713148
"Central West",2073-01-01,2073,1,47.2307970820896
"Central West",2073-02-01,2073,2,124.609418684279
"Central West",2073-03-01,2073,3,22.7908678953592
"Central West",2073-04-01,2073,4,20.6108638875614
"Central West",2073-05-01,2073,5,23.6784083111125
"Central West",2073-06-01,2073,6,36.539713318362
"Central West",2073-07-01,2073,7,27.9799600710448
